Date,State,metric,variable,category,percent,small_denom_flag,State_Name,oregon_flag,tooltip_text
20200701,VI,Deaths,Race,Pacific Is.,,,US Virgin Islands,FALSE,"of COVID19 deaths in US Virgin Islands were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,VI,Deaths,Race,AI/AN,,,US Virgin Islands,FALSE,"of COVID19 deaths in US Virgin Islands were from individuals of AI/AN race (as of July 01, 2020)"
20200701,VI,Deaths,Race,Multiracial,,,US Virgin Islands,FALSE,"of COVID19 deaths in US Virgin Islands were from individuals of Multiracial race (as of July 01, 2020)"
20200701,VI,Deaths,Race,White,,,US Virgin Islands,FALSE,"of COVID19 deaths in US Virgin Islands were from individuals of White race (as of July 01, 2020)"
20200701,VI,Deaths,Race,Other,,,US Virgin Islands,FALSE,"of COVID19 deaths in US Virgin Islands were from individuals of Other race (as of July 01, 2020)"
20200701,VI,Deaths,Ethnicity,Hispanic,,,US Virgin Islands,FALSE,"of COVID19 deaths in US Virgin Islands were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,VI,Deaths,Ethnicity,Not Hispanic,,,US Virgin Islands,FALSE,"of COVID19 deaths in US Virgin Islands were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,VT,Cases,Race,Black,0.09600679694137638,FALSE,Vermont,FALSE,"of COVID19 cases in Vermont were from individuals of Black race (as of July 01, 2020)"
20200701,VT,Cases,Race,Hispanic or Latino,,,Vermont,FALSE,"of COVID19 cases in Vermont were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,VT,Cases,Race,Asian,0.045029736618521665,FALSE,Vermont,FALSE,"of COVID19 cases in Vermont were from individuals of Asian race (as of July 01, 2020)"
20200701,VT,Cases,Race,Pacific Is.,,,Vermont,FALSE,"of COVID19 cases in Vermont were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,VT,Cases,Race,AI/AN,0.0016992353440951572,TRUE,Vermont,FALSE,"of COVID19 cases in Vermont were from individuals of AI/AN race (as of July 01, 2020)"
20200701,VT,Cases,Race,Multiracial,0,TRUE,Vermont,FALSE,"of COVID19 cases in Vermont were from individuals of Multiracial race (as of July 01, 2020)"
20200701,VT,Cases,Race,White,0.8385726423109601,FALSE,Vermont,FALSE,"of COVID19 cases in Vermont were from individuals of White race (as of July 01, 2020)"
20200701,VT,Cases,Race,Other,0.018691588785046728,TRUE,Vermont,FALSE,"of COVID19 cases in Vermont were from individuals of Other race (as of July 01, 2020)"
20200701,VT,Cases,Ethnicity,Hispanic,0.03399668325041459,FALSE,Vermont,FALSE,"of COVID19 cases in Vermont were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,VT,Cases,Ethnicity,Not Hispanic,0.9660033167495854,FALSE,Vermont,FALSE,"of COVID19 cases in Vermont were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,VT,Deaths,Race,Black,,,Vermont,FALSE,"of COVID19 deaths in Vermont were from individuals of Black race (as of July 01, 2020)"
20200701,VT,Deaths,Race,Hispanic or Latino,,,Vermont,FALSE,"of COVID19 deaths in Vermont were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,VT,Deaths,Race,Asian,0.03571428571428571,TRUE,Vermont,FALSE,"of COVID19 deaths in Vermont were from individuals of Asian race (as of July 01, 2020)"
20200701,VT,Deaths,Race,Pacific Is.,,,Vermont,FALSE,"of COVID19 deaths in Vermont were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,VT,Deaths,Race,AI/AN,,,Vermont,FALSE,"of COVID19 deaths in Vermont were from individuals of AI/AN race (as of July 01, 2020)"
20200701,VT,Deaths,Race,Multiracial,,,Vermont,FALSE,"of COVID19 deaths in Vermont were from individuals of Multiracial race (as of July 01, 2020)"
20200701,VT,Deaths,Race,White,0.9464285714285714,FALSE,Vermont,FALSE,"of COVID19 deaths in Vermont were from individuals of White race (as of July 01, 2020)"
20200701,VT,Deaths,Race,Other,0.017857142857142856,TRUE,Vermont,FALSE,"of COVID19 deaths in Vermont were from individuals of Other race (as of July 01, 2020)"
20200701,VT,Deaths,Ethnicity,Hispanic,0,TRUE,Vermont,FALSE,"of COVID19 deaths in Vermont were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,VT,Deaths,Ethnicity,Not Hispanic,1,FALSE,Vermont,FALSE,"of COVID19 deaths in Vermont were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,WA,Cases,Race,Black,0.05644861357907351,FALSE,Washington,FALSE,"of COVID19 cases in Washington were from individuals of Black race (as of July 01, 2020)"
20200701,WA,Cases,Race,Hispanic or Latino,0.442869540063639,FALSE,Washington,FALSE,"of COVID19 cases in Washington were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,WA,Cases,Race,Asian,0.058514814661762886,FALSE,Washington,FALSE,"of COVID19 cases in Washington were from individuals of Asian race (as of July 01, 2020)"
20200701,WA,Cases,Race,Pacific Is.,0.030869044175379147,FALSE,Washington,FALSE,"of COVID19 cases in Washington were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,WA,Cases,Race,AI/AN,0.017810653332782346,FALSE,Washington,FALSE,"of COVID19 cases in Washington were from individuals of AI/AN race (as of July 01, 2020)"
20200701,WA,Cases,Race,Multiracial,0.019794206372164138,FALSE,Washington,FALSE,"of COVID19 cases in Washington were from individuals of Multiracial race (as of July 01, 2020)"
20200701,WA,Cases,Race,White,0.35096491590561596,FALSE,Washington,FALSE,"of COVID19 cases in Washington were from individuals of White race (as of July 01, 2020)"
20200701,WA,Cases,Race,Other,0.02272821190958304,FALSE,Washington,FALSE,"of COVID19 cases in Washington were from individuals of Other race (as of July 01, 2020)"
20200701,WA,Cases,Ethnicity,Hispanic,0.442869540063639,FALSE,Washington,FALSE,"of COVID19 cases in Washington were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,WA,Cases,Ethnicity,Not Hispanic,0.557130459936361,FALSE,Washington,FALSE,"of COVID19 cases in Washington were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,WA,Deaths,Race,Black,0.03335919317300233,FALSE,Washington,FALSE,"of COVID19 deaths in Washington were from individuals of Black race (as of July 01, 2020)"
20200701,WA,Deaths,Race,Hispanic or Latino,0.00669449150791355,FALSE,Washington,FALSE,"of COVID19 deaths in Washington were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,WA,Deaths,Race,Asian,0.08611326609775019,FALSE,Washington,FALSE,"of COVID19 deaths in Washington were from individuals of Asian race (as of July 01, 2020)"
20200701,WA,Deaths,Race,Pacific Is.,0.009309542280837859,TRUE,Washington,FALSE,"of COVID19 deaths in Washington were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,WA,Deaths,Race,AI/AN,0.016291698991466253,TRUE,Washington,FALSE,"of COVID19 deaths in Washington were from individuals of AI/AN race (as of July 01, 2020)"
20200701,WA,Deaths,Race,Multiracial,0.012412723041117145,TRUE,Washington,FALSE,"of COVID19 deaths in Washington were from individuals of Multiracial race (as of July 01, 2020)"
20200701,WA,Deaths,Race,White,0.6951124903025602,FALSE,Washington,FALSE,"of COVID19 deaths in Washington were from individuals of White race (as of July 01, 2020)"
20200701,WA,Deaths,Race,Other,0.021722265321955005,TRUE,Washington,FALSE,"of COVID19 deaths in Washington were from individuals of Other race (as of July 01, 2020)"
20200701,WA,Deaths,Ethnicity,Hispanic,0.1256788207913111,FALSE,Washington,FALSE,"of COVID19 deaths in Washington were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,WA,Deaths,Ethnicity,Not Hispanic,0.8743211792086889,FALSE,Washington,FALSE,"of COVID19 deaths in Washington were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,WI,Cases,Race,Black,0.1942841859931991,FALSE,Wisconsin,FALSE,"of COVID19 cases in Wisconsin were from individuals of Black race (as of July 01, 2020)"
20200701,WI,Cases,Race,Hispanic or Latino,,,Wisconsin,FALSE,"of COVID19 cases in Wisconsin were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,WI,Cases,Race,Asian,0.042371909983570856,FALSE,Wisconsin,FALSE,"of COVID19 cases in Wisconsin were from individuals of Asian race (as of July 01, 2020)"
20200701,WI,Cases,Race,Pacific Is.,,,Wisconsin,FALSE,"of COVID19 cases in Wisconsin were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,WI,Cases,Race,AI/AN,0.010850876857830588,FALSE,Wisconsin,FALSE,"of COVID19 cases in Wisconsin were from individuals of AI/AN race (as of July 01, 2020)"
20200701,WI,Cases,Race,Multiracial,,,Wisconsin,FALSE,"of COVID19 cases in Wisconsin were from individuals of Multiracial race (as of July 01, 2020)"
20200701,WI,Cases,Race,White,0.6220532609941543,FALSE,Wisconsin,FALSE,"of COVID19 cases in Wisconsin were from individuals of White race (as of July 01, 2020)"
20200701,WI,Cases,Race,Other,0.13043976617124517,FALSE,Wisconsin,FALSE,"of COVID19 cases in Wisconsin were from individuals of Other race (as of July 01, 2020)"
20200701,WI,Cases,Ethnicity,Hispanic,0.3444800556048963,FALSE,Wisconsin,FALSE,"of COVID19 cases in Wisconsin were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,WI,Cases,Ethnicity,Not Hispanic,0.6555199443951036,FALSE,Wisconsin,FALSE,"of COVID19 cases in Wisconsin were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,WI,Deaths,Race,Black,0.23870967741935484,FALSE,Wisconsin,FALSE,"of COVID19 deaths in Wisconsin were from individuals of Black race (as of July 01, 2020)"
20200701,WI,Deaths,Race,Hispanic or Latino,,,Wisconsin,FALSE,"of COVID19 deaths in Wisconsin were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,WI,Deaths,Race,Asian,0.03096774193548387,TRUE,Wisconsin,FALSE,"of COVID19 deaths in Wisconsin were from individuals of Asian race (as of July 01, 2020)"
20200701,WI,Deaths,Race,Pacific Is.,,,Wisconsin,FALSE,"of COVID19 deaths in Wisconsin were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,WI,Deaths,Race,AI/AN,0.012903225806451613,TRUE,Wisconsin,FALSE,"of COVID19 deaths in Wisconsin were from individuals of AI/AN race (as of July 01, 2020)"
20200701,WI,Deaths,Race,Multiracial,,,Wisconsin,FALSE,"of COVID19 deaths in Wisconsin were from individuals of Multiracial race (as of July 01, 2020)"
20200701,WI,Deaths,Race,White,0.7032258064516129,FALSE,Wisconsin,FALSE,"of COVID19 deaths in Wisconsin were from individuals of White race (as of July 01, 2020)"
20200701,WI,Deaths,Race,Other,0.014193548387096775,TRUE,Wisconsin,FALSE,"of COVID19 deaths in Wisconsin were from individuals of Other race (as of July 01, 2020)"
20200701,WI,Deaths,Ethnicity,Hispanic,0.11642949547218628,FALSE,Wisconsin,FALSE,"of COVID19 deaths in Wisconsin were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,WI,Deaths,Ethnicity,Not Hispanic,0.8835705045278137,FALSE,Wisconsin,FALSE,"of COVID19 deaths in Wisconsin were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,WV,Cases,Race,Black,0.07217186975495132,FALSE,West Virginia,FALSE,"of COVID19 cases in West Virginia were from individuals of Black race (as of July 01, 2020)"
20200701,WV,Cases,Race,Hispanic or Latino,,,West Virginia,FALSE,"of COVID19 cases in West Virginia were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,WV,Cases,Race,Asian,,,West Virginia,FALSE,"of COVID19 cases in West Virginia were from individuals of Asian race (as of July 01, 2020)"
20200701,WV,Cases,Race,Pacific Is.,,,West Virginia,FALSE,"of COVID19 cases in West Virginia were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,WV,Cases,Race,AI/AN,,,West Virginia,FALSE,"of COVID19 cases in West Virginia were from individuals of AI/AN race (as of July 01, 2020)"
20200701,WV,Cases,Race,Multiracial,,,West Virginia,FALSE,"of COVID19 cases in West Virginia were from individuals of Multiracial race (as of July 01, 2020)"
20200701,WV,Cases,Race,White,0.806310842564619,FALSE,West Virginia,FALSE,"of COVID19 cases in West Virginia were from individuals of White race (as of July 01, 2020)"
20200701,WV,Cases,Race,Other,0.12151728768042967,FALSE,West Virginia,FALSE,"of COVID19 cases in West Virginia were from individuals of Other race (as of July 01, 2020)"
20200701,WV,Cases,Ethnicity,Hispanic,,,West Virginia,FALSE,"of COVID19 cases in West Virginia were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,WV,Cases,Ethnicity,Not Hispanic,,,West Virginia,FALSE,"of COVID19 cases in West Virginia were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,WV,Deaths,Race,Black,0.04918032786885246,TRUE,West Virginia,FALSE,"of COVID19 deaths in West Virginia were from individuals of Black race (as of July 01, 2020)"
20200701,WV,Deaths,Race,Hispanic or Latino,,,West Virginia,FALSE,"of COVID19 deaths in West Virginia were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,WV,Deaths,Race,Asian,,,West Virginia,FALSE,"of COVID19 deaths in West Virginia were from individuals of Asian race (as of July 01, 2020)"
20200701,WV,Deaths,Race,Pacific Is.,,,West Virginia,FALSE,"of COVID19 deaths in West Virginia were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,WV,Deaths,Race,AI/AN,,,West Virginia,FALSE,"of COVID19 deaths in West Virginia were from individuals of AI/AN race (as of July 01, 2020)"
20200701,WV,Deaths,Race,Multiracial,,,West Virginia,FALSE,"of COVID19 deaths in West Virginia were from individuals of Multiracial race (as of July 01, 2020)"
20200701,WV,Deaths,Race,White,0.9508196721311475,FALSE,West Virginia,FALSE,"of COVID19 deaths in West Virginia were from individuals of White race (as of July 01, 2020)"
20200701,WV,Deaths,Race,Other,,,West Virginia,FALSE,"of COVID19 deaths in West Virginia were from individuals of Other race (as of July 01, 2020)"
20200701,WV,Deaths,Ethnicity,Hispanic,,,West Virginia,FALSE,"of COVID19 deaths in West Virginia were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,WV,Deaths,Ethnicity,Not Hispanic,,,West Virginia,FALSE,"of COVID19 deaths in West Virginia were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,WY,Cases,Race,Black,0.012313104661389622,TRUE,Wyoming,FALSE,"of COVID19 cases in Wyoming were from individuals of Black race (as of July 01, 2020)"
20200701,WY,Cases,Race,Hispanic or Latino,0.1600703605980651,FALSE,Wyoming,FALSE,"of COVID19 cases in Wyoming were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,WY,Cases,Race,Asian,0.006156552330694811,TRUE,Wyoming,FALSE,"of COVID19 cases in Wyoming were from individuals of Asian race (as of July 01, 2020)"
20200701,WY,Cases,Race,Pacific Is.,0.003518029903254178,TRUE,Wyoming,FALSE,"of COVID19 cases in Wyoming were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,WY,Cases,Race,AI/AN,0.2752858399296394,FALSE,Wyoming,FALSE,"of COVID19 cases in Wyoming were from individuals of AI/AN race (as of July 01, 2020)"
20200701,WY,Cases,Race,Multiracial,,,Wyoming,FALSE,"of COVID19 cases in Wyoming were from individuals of Multiracial race (as of July 01, 2020)"
20200701,WY,Cases,Race,White,0.5804749340369393,FALSE,Wyoming,FALSE,"of COVID19 cases in Wyoming were from individuals of White race (as of July 01, 2020)"
20200701,WY,Cases,Race,Other,0.040457343887423045,FALSE,Wyoming,FALSE,"of COVID19 cases in Wyoming were from individuals of Other race (as of July 01, 2020)"
20200701,WY,Cases,Ethnicity,Hispanic,0.14845024469820556,FALSE,Wyoming,FALSE,"of COVID19 cases in Wyoming were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,WY,Cases,Ethnicity,Not Hispanic,0.8515497553017944,FALSE,Wyoming,FALSE,"of COVID19 cases in Wyoming were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,WY,Deaths,Race,Black,0,TRUE,Wyoming,FALSE,"of COVID19 deaths in Wyoming were from individuals of Black race (as of July 01, 2020)"
20200701,WY,Deaths,Race,Hispanic or Latino,8.795074758135445e-4,TRUE,Wyoming,FALSE,"of COVID19 deaths in Wyoming were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,WY,Deaths,Race,Asian,0,TRUE,Wyoming,FALSE,"of COVID19 deaths in Wyoming were from individuals of Asian race (as of July 01, 2020)"
20200701,WY,Deaths,Race,Pacific Is.,,,Wyoming,FALSE,"of COVID19 deaths in Wyoming were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,WY,Deaths,Race,AI/AN,0.5,TRUE,Wyoming,FALSE,"of COVID19 deaths in Wyoming were from individuals of AI/AN race (as of July 01, 2020)"
20200701,WY,Deaths,Race,Multiracial,,,Wyoming,FALSE,"of COVID19 deaths in Wyoming were from individuals of Multiracial race (as of July 01, 2020)"
20200701,WY,Deaths,Race,White,0.4444444444444444,TRUE,Wyoming,FALSE,"of COVID19 deaths in Wyoming were from individuals of White race (as of July 01, 2020)"
20200701,WY,Deaths,Race,Other,0,TRUE,Wyoming,FALSE,"of COVID19 deaths in Wyoming were from individuals of Other race (as of July 01, 2020)"
20200701,WY,Deaths,Ethnicity,Hispanic,0.05,TRUE,Wyoming,FALSE,"of COVID19 deaths in Wyoming were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,WY,Deaths,Ethnicity,Not Hispanic,0.95,TRUE,Wyoming,FALSE,"of COVID19 deaths in Wyoming were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
